Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2022-08-16 00:00:00+00:00,1.07043,1.18174,2.83663,0.86526,1.73354,3.50541,2.82645,2.09743
2022-08-17 00:00:00+00:00,1.07581,1.20265,2.85572,0.86325,1.76403,3.59257,2.82199,2.09531
2022-08-18 00:00:00+00:00,1.08874,1.20672,2.81268,0.86716,1.76768,3.63535,2.82815,2.10206
2022-08-19 00:00:00+00:00,1.08121,1.20672,2.80877,0.86716,1.76768,3.67647,2.82815,2.12107
2022-08-21 00:00:00+00:00,1.08121,1.22713,2.80877,0.86181,1.7612,3.67647,2.85131,2.11428
2022-08-22 00:00:00+00:00,1.07732,1.21885,2.79685,0.85458,1.74029,3.66506,2.85255,2.11212
2022-08-23 00:00:00+00:00,1.07389,1.20625,2.79087,0.8531,1.71412,3.63936,2.84351,2.10569
2022-08-24 00:00:00+00:00,1.06919,1.1998,2.7862,0.8602,1.72127,3.69402,2.84361,2.10397
2022-08-25 00:00:00+00:00,1.07784,1.19091,2.7917,0.86025,1.73338,3.69105,2.81435,2.08704
2022-08-26 00:00:00+00:00,1.09022,1.19091,2.80758,0.86025,1.73338,3.68167,2.81435,2.08483
2022-08-28 00:00:00+00:00,1.09022,1.18088,2.80758,0.8569,1.72572,3.68167,2.8096,2.08827
2022-08-29 00:00:00+00:00,1.09025,1.17739,2.77554,0.85882,1.71833,3.68036,2.84258,2.10641
2022-08-30 00:00:00+00:00,1.08237,1.17941,2.77532,0.86024,1.7166,3.66515,2.82939,2.10028
2022-08-31 00:00:00+00:00,1.09046,1.16931,2.75066,0.88367,1.69293,3.7433,2.82776,2.09701
2022-09-01 00:00:00+00:00,1.08427,1.16016,2.70756,0.88368,1.66234,3.74147,2.80962,2.11056
2022-09-02 00:00:00+00:00,1.07578,1.16016,2.7173,0.88368,1.66234,3.80463,2.80962,2.06695
2022-09-04 00:00:00+00:00,1.07578,1.16639,2.7173,0.87468,1.65671,3.80463,2.7755,2.0537
2022-09-05 00:00:00+00:00,1.06968,1.18716,2.69844,0.87067,1.64406,3.81941,2.79046,2.04312
2022-09-06 00:00:00+00:00,1.05771,1.20108,2.69166,0.86932,1.6462,3.82519,2.78561,2.04473
2022-09-07 00:00:00+00:00,1.07038,1.1903,2.70687,0.86945,1.63359,3.79901,2.77667,2.02935
2022-09-08 00:00:00+00:00,1.06621,1.19351,2.72592,0.86299,1.63282,3.80747,2.7658,2.02157
2022-09-09 00:00:00+00:00,1.05919,1.19351,2.72872,0.86299,1.63282,3.76025,2.7658,2.00782
2022-09-11 00:00:00+00:00,1.05919,1.20166,2.72872,0.85851,1.65232,3.76025,2.72718,2.00853
2022-09-12 00:00:00+00:00,1.05964,1.20966,2.7662,0.85943,1.66384,3.68003,2.7292,2.00776
2022-09-13 00:00:00+00:00,1.0721,1.20484,2.78174,0.85644,1.67898,3.67306,2.75772,2.01974
2022-09-14 00:00:00+00:00,1.08878,1.18232,2.77691,0.85483,1.64835,3.66353,2.77722,2.03522
2022-09-15 00:00:00+00:00,1.07958,1.1626,2.79104,0.85113,1.64835,3.73474,2.792,2.04802
2022-09-16 00:00:00+00:00,1.09046,1.1626,2.8417,0.85113,1.64835,3.60727,2.792,2.02271
2022-09-18 00:00:00+00:00,1.09046,1.13702,2.8417,0.85243,1.64923,3.60727,2.75014,2.02571
2022-09-19 00:00:00+00:00,1.09852,1.14248,2.80287,0.85702,1.6217,3.58575,2.752,2.03572
2022-09-20 00:00:00+00:00,1.09396,1.15632,2.81417,0.85144,1.63125,3.54571,2.68494,2.00197
2022-09-21 00:00:00+00:00,1.1011,1.15217,2.80251,0.84795,1.60877,3.51757,2.66419,1.98099
2022-09-22 00:00:00+00:00,1.08977,1.15222,2.80218,0.84774,1.59434,3.52562,2.67778,1.98988
2022-09-23 00:00:00+00:00,1.08182,1.15222,2.78362,0.84774,1.59434,3.48805,2.67778,1.97759
2022-09-25 00:00:00+00:00,1.08182,1.15444,2.78362,0.85429,1.57012,3.48805,2.69607,1.97444
2022-09-26 00:00:00+00:00,1.07422,1.15172,2.72128,0.85238,1.54945,3.488,2.69607,1.97072
2022-09-27 00:00:00+00:00,1.05619,1.15331,2.70224,0.85895,1.55746,3.47195,2.6176,1.93659
2022-09-28 00:00:00+00:00,1.06337,1.14073,2.7142,0.8726,1.58256,3.533,2.58226,1.89881
2022-09-29 00:00:00+00:00,1.05461,1.15346,2.72523,0.87473,1.57352,3.55853,2.60353,1.91282
2022-09-30 00:00:00+00:00,1.04654,1.15346,2.70696,0.87473,1.57352,3.61435,2.60353,1.92661
2022-10-02 00:00:00+00:00,1.04654,1.13734,2.70696,0.8739,1.55528,3.61435,2.63523,1.92991
2022-10-03 00:00:00+00:00,1.05393,1.13884,2.71077,0.87239,1.56118,3.65525,2.67772,1.97084
2022-10-04 00:00:00+00:00,1.04818,1.16039,2.7513,0.86897,1.61535,3.49925,2.69561,1.9741
2022-10-05 00:00:00+00:00,1.06611,1.16689,2.74791,0.86897,1.6117,3.51247,2.73993,1.98881
2022-10-06 00:00:00+00:00,1.05832,1.167,2.74669,0.86175,1.61491,3.47296,2.77708,2.02732
2022-10-07 00:00:00+00:00,1.05755,1.167,2.75033,0.86175,1.61491,3.45344,2.77708,2.02625
2022-10-09 00:00:00+00:00,1.05755,1.16248,2.75033,0.85881,1.60927,3.45344,2.76914,2.02549
2022-10-10 00:00:00+00:00,1.06411,1.16406,2.7295,0.86301,1.60072,3.47799,2.76758,2.02514
2022-10-11 00:00:00+00:00,1.05413,1.15533,2.70826,0.8625,1.58095,3.43991,2.71993,2.00402
2022-10-12 00:00:00+00:00,1.04817,1.14891,2.70252,0.86331,1.59283,3.38037,2.70438,1.99149
2022-10-13 00:00:00+00:00,1.04952,1.15416,2.69246,0.85868,1.57646,3.35186,2.7139,1.98248
2022-10-14 00:00:00+00:00,1.05698,1.15416,2.71467,0.85868,1.57646,3.29299,2.7139,1.98795
2022-10-16 00:00:00+00:00,1.05698,1.16983,2.71467,0.85297,1.56615,3.29299,2.71771,1.9832
2022-10-17 00:00:00+00:00,1.06493,1.18438,2.70548,0.85349,1.56678,3.25867,2.68377,1.97364
2022-10-18 00:00:00+00:00,1.06516,1.1833,2.8009,0.84758,1.57694,3.25367,2.67755,1.97197
2022-10-19 00:00:00+00:00,1.07513,1.18529,2.79594,0.84238,1.56832,3.31475,2.71956,1.98705
2022-10-20 00:00:00+00:00,1.06897,1.19297,2.8138,0.83667,1.56888,3.2443,2.77017,2.02882
2022-10-21 00:00:00+00:00,1.07188,1.19297,2.80947,0.83667,1.56888,3.18865,2.77017,2.02585
2022-10-23 00:00:00+00:00,1.07188,1.1886,2.80947,0.83667,1.56107,3.18865,2.76878,2.03016
2022-10-24 00:00:00+00:00,1.072,1.19416,2.79676,0.84228,1.54931,3.27365,2.79685,2.04702
2022-10-25 00:00:00+00:00,1.06539,1.20299,2.79479,0.8415,1.53833,3.37422,2.80276,2.04907
2022-10-26 00:00:00+00:00,1.06531,1.21002,2.80233,0.83748,1.5131,3.36536,2.81256,2.04976
2022-10-27 00:00:00+00:00,1.05603,1.27107,2.86034,0.83794,1.51988,3.32912,2.81257,2.04253
2022-10-28 00:00:00+00:00,1.06234,1.27107,2.85787,0.83794,1.51988,3.23333,2.81257,2.02372
2022-10-30 00:00:00+00:00,1.06234,1.26781,2.85787,0.84842,1.51855,3.23333,2.75682,2.03572
2022-10-31 00:00:00+00:00,1.05712,1.28944,2.89273,0.84509,1.53873,3.20831,2.7223,2.02574
2022-11-01 00:00:00+00:00,1.05144,1.29527,2.89379,0.8507,1.53589,3.18446,2.7064,2.01757
2022-11-02 00:00:00+00:00,1.05024,1.27622,2.89827,0.85393,1.54031,3.17362,2.71271,2.02846
2022-11-03 00:00:00+00:00,1.05696,1.27542,2.88308,0.85228,1.52529,3.25756,2.6802,2.01202
2022-11-04 00:00:00+00:00,1.05064,1.27542,2.91122,0.85228,1.52529,3.179,2.6802,2.01503
2022-11-06 00:00:00+00:00,1.05064,1.25831,2.91122,0.85244,1.53778,3.179,2.67206,2.00736
2022-11-07 00:00:00+00:00,1.05669,1.28596,2.9461,0.85146,1.55799,3.2638,2.66595,2.00374
2022-11-08 00:00:00+00:00,1.06563,1.26595,2.94412,0.8179,1.5659,3.30177,2.67976,2.01305
2022-11-09 00:00:00+00:00,1.06742,1.30326,2.94939,0.82899,1.56971,3.2811,2.69106,2.0316
2022-11-10 00:00:00+00:00,1.06758,1.31682,2.94995,0.85425,1.55647,3.25361,2.66082,2.02114
2022-11-11 00:00:00+00:00,1.06746,1.31682,2.953,0.85425,1.55647,3.33286,2.66082,2.01787
2022-11-13 00:00:00+00:00,1.06746,1.33906,2.953,0.84109,1.56304,3.33286,2.66294,2.0157
2022-11-14 00:00:00+00:00,1.07419,1.34932,2.94975,0.84107,1.56006,3.37302,2.61993,1.99702
2022-11-15 00:00:00+00:00,1.0705,1.35133,2.92406,0.85078,1.53799,3.42394,2.61961,2.00295
2022-11-16 00:00:00+00:00,1.06448,1.3725,2.91164,0.84766,1.52349,3.40823,2.61973,2.00358
2022-11-17 00:00:00+00:00,1.05548,1.38711,2.8958,0.85027,1.51386,3.37621,2.59589,1.98878
2022-11-18 00:00:00+00:00,1.05216,1.38711,2.90735,0.85027,1.51386,3.46796,2.59589,1.98734
2022-11-20 00:00:00+00:00,1.05216,1.39001,2.90735,0.84721,1.50122,3.46796,2.59447,1.9831
2022-11-21 00:00:00+00:00,1.0578,1.38506,2.88886,0.85539,1.4693,3.43908,2.59456,1.98453
2022-11-22 00:00:00+00:00,1.05358,1.40342,2.88698,0.85622,1.4662,3.42807,2.58046,1.97283
2022-11-23 00:00:00+00:00,1.05116,1.41579,2.925,0.86607,1.47467,3.33779,2.55544,1.9544
2022-11-24 00:00:00+00:00,1.04918,1.42988,2.92673,0.86622,1.47102,3.29964,2.5458,1.95578
2022-11-25 00:00:00+00:00,1.04862,1.42988,2.925,0.86622,1.47102,3.34111,2.5458,1.9616
2022-11-27 00:00:00+00:00,1.04862,1.45692,2.925,0.86722,1.45473,3.34111,2.5458,1.96228
2022-11-28 00:00:00+00:00,1.0422,1.44817,2.9078,0.86722,1.44153,3.37117,2.52817,1.95865
2022-11-29 00:00:00+00:00,1.03741,1.47629,2.90396,0.86722,1.46264,3.39027,2.50345,1.94338
2022-11-30 00:00:00+00:00,1.03935,1.4833,2.94885,0.86809,1.47826,3.31634,2.48977,1.93624
2022-12-01 00:00:00+00:00,1.04673,1.52753,2.94885,0.88548,1.48963,3.50115,2.48431,1.93277
2022-12-02 00:00:00+00:00,1.04673,1.52753,2.94885,0.88548,1.48963,3.53383,2.48431,1.95942
2022-12-04 00:00:00+00:00,1.04673,1.57306,2.94885,0.88609,1.49023,3.53383,2.5319,1.96138
2022-12-05 00:00:00+00:00,1.04673,1.59538,2.92435,0.89698,1.47808,3.50184,2.52274,1.95631
2022-12-06 00:00:00+00:00,1.05516,1.60667,2.90792,0.90318,1.44005,3.52991,2.50217,1.94692
2022-12-07 00:00:00+00:00,1.05206,1.63355,2.88813,0.90886,1.42095,3.49476,2.43173,1.91411
2022-12-08 00:00:00+00:00,1.05564,1.64276,2.87069,0.91785,1.42417,3.48495,2.43402,1.90669
2022-12-09 00:00:00+00:00,1.04226,1.64276,2.86442,0.91785,1.42417,3.50205,2.43402,1.87383
2022-12-11 00:00:00+00:00,1.04226,1.60953,2.86442,0.91831,1.41924,3.50205,2.38289,1.87083
2022-12-12 00:00:00+00:00,1.04675,1.62249,2.83781,0.91139,1.40911,3.48695,2.41284,1.87922
2022-12-13 00:00:00+00:00,1.04301,1.66608,2.80853,0.91084,1.38641,3.53381,2.38218,1.86839
2022-12-14 00:00:00+00:00,1.03661,1.68349,2.81064,0.90106,1.37356,3.55136,2.34893,1.85295
2022-12-15 00:00:00+00:00,1.03789,1.66191,2.8419,0.90218,1.36074,3.55129,2.39252,1.8645
2022-12-16 00:00:00+00:00,1.03568,1.66191,2.88617,0.90218,1.36074,3.55005,2.39252,1.86558
2022-12-18 00:00:00+00:00,1.03568,1.63153,2.88617,0.90189,1.36074,3.55005,2.40627,1.86555
2022-12-19 00:00:00+00:00,1.04057,1.62574,2.89598,0.8973,1.36193,3.49486,2.43634,1.87564
2022-12-20 00:00:00+00:00,1.04442,1.61058,2.89226,0.90126,1.35917,3.48821,2.42123,1.86998
2022-12-21 00:00:00+00:00,1.04582,1.60928,2.89129,0.897,1.36333,3.59691,2.40152,1.86456
2022-12-22 00:00:00+00:00,1.04114,1.60467,2.88382,0.89682,1.36223,3.59247,2.42626,1.87166
2022-12-23 00:00:00+00:00,1.0435,1.60467,2.88216,0.89682,1.36223,3.58719,2.42626,1.8712
2022-12-25 00:00:00+00:00,1.0435,1.59246,2.88216,0.89893,1.35352,3.58719,2.42312,1.86999
2022-12-26 00:00:00+00:00,1.06329,1.61178,2.86763,0.90183,1.33692,3.5214,2.40848,1.8664
2022-12-27 00:00:00+00:00,1.0677,1.60643,2.86795,0.89557,1.33435,3.4715,2.41631,1.86409
2022-12-28 00:00:00+00:00,1.07332,1.61799,2.8782,0.90176,1.33828,3.46661,2.41074,1.86075
2022-12-29 00:00:00+00:00,1.07109,1.61854,2.87061,0.89391,1.32406,3.49502,2.43335,1.8746
2022-12-30 00:00:00+00:00,1.06651,1.61854,2.85486,0.89391,1.32406,3.46983,2.43335,1.88998
2023-01-01 00:00:00+00:00,1.06651,1.61854,2.85486,0.90078,1.32406,3.46983,2.45859,1.88647
2023-01-02 00:00:00+00:00,1.06755,1.66031,2.8672,0.89844,1.34305,3.51995,2.45545,1.88361
2023-01-03 00:00:00+00:00,1.07397,1.67353,2.87698,0.90137,1.35278,3.54428,2.46457,1.89038
2023-01-04 00:00:00+00:00,1.07329,1.72304,2.87272,0.89545,1.34438,3.52181,2.47429,1.89654
2023-01-05 00:00:00+00:00,1.07499,1.75378,2.86472,0.89761,1.38154,3.43473,2.49239,1.90718
2023-01-06 00:00:00+00:00,1.07089,1.75378,2.84907,0.89761,1.38154,3.39566,2.49239,1.89343
2023-01-08 00:00:00+00:00,1.07089,1.75378,2.84907,0.90154,1.40042,3.39566,2.45828,1.89727
2023-01-09 00:00:00+00:00,1.06469,1.75533,2.8417,0.90226,1.42143,3.36602,2.46508,1.8947
2023-01-10 00:00:00+00:00,1.07078,1.69098,2.85306,0.90226,1.41636,3.3686,2.46362,1.89794
2023-01-11 00:00:00+00:00,1.06585,1.71373,2.83251,0.90287,1.39768,3.41856,2.48709,1.91337
2023-01-12 00:00:00+00:00,1.05571,1.70315,2.83491,0.89761,1.35152,3.36845,2.48378,1.91172
2023-01-13 00:00:00+00:00,1.0601,1.70315,2.85136,0.89761,1.35152,3.38656,2.48378,1.90373
2023-01-15 00:00:00+00:00,1.0601,1.67551,2.85136,0.89546,1.348,3.38656,2.47987,1.89399
2023-01-16 00:00:00+00:00,1.06684,1.69703,2.86683,0.89883,1.33335,3.38637,2.49856,1.91043
2023-01-17 00:00:00+00:00,1.06957,1.71019,2.86882,0.89252,1.2912,3.3742,2.49738,1.90853
2023-01-18 00:00:00+00:00,1.07736,1.70623,2.85927,0.8894,1.28872,3.33354,2.50238,1.91104
2023-01-19 00:00:00+00:00,1.0738,1.70829,2.84567,0.89084,1.31515,3.39201,2.49155,1.8995
2023-01-20 00:00:00+00:00,1.07368,1.70829,2.84418,0.89084,1.31515,3.38416,2.49155,1.89382
2023-01-22 00:00:00+00:00,1.07368,1.70902,2.84418,0.89128,1.32668,3.38416,2.48488,1.8965
2023-01-23 00:00:00+00:00,1.13521,1.709,2.83646,0.89128,1.34129,3.38416,2.48468,1.89795
2023-01-24 00:00:00+00:00,1.13352,1.72538,2.85287,0.88329,1.35104,3.36553,2.49857,1.90418
2023-01-25 00:00:00+00:00,1.14187,1.75964,2.84004,0.88329,1.34983,3.39374,2.51011,1.9097
2023-01-26 00:00:00+00:00,1.13706,1.75964,2.79056,0.88427,1.34154,3.3493,2.51574,1.91648
2023-01-27 00:00:00+00:00,1.12396,1.75964,2.69861,0.88427,1.34154,3.42757,2.51574,1.91648
2023-01-29 00:00:00+00:00,1.12396,1.81927,2.69861,0.87673,1.34681,3.42757,2.52224,1.91648
2023-01-30 00:00:00+00:00,1.09111,1.77776,2.71586,0.88,1.34316,3.42471,2.52114,1.90326
2023-01-31 00:00:00+00:00,1.08558,1.73088,2.7035,0.88288,1.32195,3.44937,2.52051,1.89251
2023-02-01 00:00:00+00:00,1.08319,1.85748,2.70205,0.8895,1.30592,3.49115,2.51914,1.88859
2023-02-02 00:00:00+00:00,1.09455,1.83745,2.70561,0.89513,1.29359,3.50456,2.51461,1.8783
2023-02-03 00:00:00+00:00,1.09479,1.83745,2.72516,0.89513,1.29359,3.51716,2.51461,1.8783
2023-02-05 00:00:00+00:00,1.09479,1.83181,2.72516,0.89348,1.28822,3.51716,2.51975,1.87794
2023-02-06 00:00:00+00:00,1.10241,1.86427,2.74328,0.89506,1.29512,3.51716,2.49896,1.8772
2023-02-07 00:00:00+00:00,1.10703,1.89107,2.74349,0.88452,1.27828,3.51098,2.47385,1.86036
2023-02-08 00:00:00+00:00,1.10856,1.89838,2.74144,0.87112,1.27072,3.45494,2.48669,1.86319
2023-02-09 00:00:00+00:00,1.11447,1.96247,2.7404,0.85785,1.2598,3.42551,2.46796,1.82863
2023-02-10 00:00:00+00:00,1.12095,1.96247,2.65702,0.85785,1.2598,3.48738,2.46796,1.82863
2023-02-12 00:00:00+00:00,1.12095,1.92918,2.65702,0.83371,1.25446,3.48738,2.39874,1.79306
2023-02-13 00:00:00+00:00,1.12196,1.92022,2.65173,0.83707,1.24874,3.52996,2.3784,1.79075
2023-02-14 00:00:00+00:00,1.12639,1.94051,2.6522,0.83985,1.24874,3.52884,2.37966,1.77174
2023-02-15 00:00:00+00:00,1.12353,1.9489,2.64434,0.83985,1.24799,3.52901,2.40193,1.77471
2023-02-16 00:00:00+00:00,1.135,1.95001,2.63747,0.84161,1.26853,3.56676,2.41073,1.77118
2023-02-17 00:00:00+00:00,1.13169,1.95001,2.64209,0.84161,1.26853,3.57023,2.41073,1.77118
2023-02-19 00:00:00+00:00,1.13169,1.92409,2.64209,0.83875,1.27016,3.57023,2.42142,1.77563
2023-02-20 00:00:00+00:00,1.13192,1.87006,2.64068,0.83955,1.27023,3.52546,2.41652,1.77669
2023-02-21 00:00:00+00:00,1.13284,1.88302,2.63405,0.84142,1.24687,3.56936,2.39652,1.77066
2023-02-22 00:00:00+00:00,1.12808,1.85436,2.61792,0.84256,1.24341,3.60171,2.36829,1.75642
2023-02-23 00:00:00+00:00,1.12195,1.87343,2.60674,0.84497,1.22095,3.6483,2.31631,1.73514
2023-02-24 00:00:00+00:00,1.11208,1.87343,2.61049,0.84497,1.22095,3.61057,2.31631,1.73514
2023-02-26 00:00:00+00:00,1.11208,1.9019,2.61049,0.85997,1.24248,3.61057,2.31652,1.73007
2023-02-27 00:00:00+00:00,1.11362,1.89319,2.60463,0.86212,1.2421,3.59783,2.29803,1.72348
2023-02-28 00:00:00+00:00,1.11584,1.82489,2.60414,0.86818,1.24595,3.63453,2.26961,1.7098
2023-03-01 00:00:00+00:00,1.12929,1.83542,2.59576,0.86841,1.24608,3.60395,2.26399,1.70576
2023-03-02 00:00:00+00:00,1.12806,1.79443,2.59629,0.86587,1.252,3.57622,2.29314,1.7151
2023-03-03 00:00:00+00:00,1.12415,1.79443,2.60603,0.86587,1.252,3.57477,2.29314,1.7151
2023-03-05 00:00:00+00:00,1.12415,1.79843,2.60603,0.86819,1.252,3.57477,2.28943,1.71985
2023-03-06 00:00:00+00:00,1.11821,1.77978,2.62988,0.87132,1.26064,3.61214,2.30777,1.72031
2023-03-07 00:00:00+00:00,1.1286,1.73152,2.61765,0.86648,1.26387,3.60976,2.33553,1.74297
2023-03-08 00:00:00+00:00,1.11894,1.71747,2.62544,0.86863,1.26736,3.64255,2.34172,1.74867
2023-03-09 00:00:00+00:00,1.12181,1.73536,2.60282,0.87305,1.26548,3.59038,2.30244,1.74353
2023-03-10 00:00:00+00:00,1.11423,1.73536,2.59516,0.87305,1.26548,3.61866,2.30244,1.74353
2023-03-12 00:00:00+00:00,1.11423,1.67951,2.59516,0.87727,1.2453,3.61866,2.28116,1.73742
2023-03-13 00:00:00+00:00,1.11368,1.6325,2.57685,0.87252,1.22684,3.63087,2.29137,1.73269
2023-03-14 00:00:00+00:00,1.10305,1.62621,2.42927,0.86317,1.20415,3.56075,2.27462,1.72217
2023-03-15 00:00:00+00:00,1.07945,1.56445,2.41414,0.85702,1.19209,3.555,2.23586,1.70496
2023-03-16 00:00:00+00:00,1.08641,1.55716,2.3934,0.85572,1.16779,3.55301,2.20993,1.66845
2023-03-17 00:00:00+00:00,1.08548,1.55716,2.43056,0.85572,1.16779,3.49032,2.20993,1.66845
2023-03-19 00:00:00+00:00,1.08548,1.55328,2.43056,0.85585,1.1675,3.49032,2.18252,1.65282
2023-03-20 00:00:00+00:00,1.06648,1.51614,2.41401,0.86211,1.15211,3.53686,2.16157,1.64686
2023-03-21 00:00:00+00:00,1.05873,1.55516,2.41483,0.84772,1.16384,3.51506,2.20322,1.65742
2023-03-22 00:00:00+00:00,1.07226,1.54589,2.43016,0.84297,1.17598,3.50027,2.21853,1.65525
2023-03-23 00:00:00+00:00,1.07366,1.56912,2.41488,0.84554,1.17905,3.52219,2.2406,1.67046
2023-03-24 00:00:00+00:00,1.06534,1.56912,2.40582,0.84554,1.17905,3.57947,2.2406,1.67046
2023-03-26 00:00:00+00:00,1.06534,1.60625,2.40582,0.84781,1.18828,3.57947,2.23809,1.67137
2023-03-27 00:00:00+00:00,1.05391,1.60322,2.38219,0.84723,1.18537,3.57989,2.25396,1.66706
2023-03-28 00:00:00+00:00,1.04709,1.6086,2.38963,0.84826,1.20972,3.51864,2.25095,1.67136
2023-03-29 00:00:00+00:00,1.07277,1.6697,2.39487,0.84045,1.19857,3.52282,2.25509,1.6673
2023-03-30 00:00:00+00:00,1.07893,1.66778,2.40228,0.83739,1.20204,3.45877,2.25757,1.67277
2023-03-31 00:00:00+00:00,1.08766,1.66778,2.38833,0.83739,1.20204,3.40746,2.25757,1.67277
2023-04-02 00:00:00+00:00,1.08766,1.6879,2.38833,0.83701,1.18898,3.40746,2.26572,1.67551
2023-04-03 00:00:00+00:00,1.08074,1.72448,2.40876,0.83836,1.2129,3.40078,2.28532,1.6762
2023-04-04 00:00:00+00:00,1.09263,1.71781,2.41036,0.83194,1.22487,3.46618,2.29115,1.67885
2023-04-05 00:00:00+00:00,1.09457,1.71397,2.40828,0.83339,1.24602,3.44354,2.32468,1.70385
2023-04-06 00:00:00+00:00,1.08937,1.68269,2.40023,0.82884,1.244,3.53629,2.34869,1.72198
2023-04-07 00:00:00+00:00,1.20375,1.68269,2.39827,0.82884,1.244,3.49746,2.34869,1.72198
2023-04-09 00:00:00+00:00,1.20375,1.68306,2.39827,0.83245,1.23301,3.49746,2.33279,1.71956
2023-04-10 00:00:00+00:00,1.20097,1.69905,2.41001,0.83089,1.23034,3.53362,2.32643,1.7297
2023-04-11 00:00:00+00:00,1.20351,1.72282,2.41436,0.83866,1.23559,3.57764,2.34238,1.73088
2023-04-12 00:00:00+00:00,1.21108,1.68932,2.42397,0.83153,1.22996,3.51929,2.31776,1.72058
2023-04-13 00:00:00+00:00,1.22743,1.76699,2.42284,0.83395,1.21366,3.52966,2.30741,1.71981
2023-04-14 00:00:00+00:00,1.22215,1.76699,2.43908,0.83395,1.21366,3.55076,2.30741,1.71981
2023-04-16 00:00:00+00:00,1.22215,1.76699,2.43908,0.82981,1.20944,3.55076,2.31997,1.73504
2023-04-17 00:00:00+00:00,1.2223,1.76699,2.45043,0.82833,1.20264,3.55895,2.33095,1.73303
2023-04-18 00:00:00+00:00,1.23064,1.77258,2.4484,0.82843,1.19713,3.55429,2.3406,1.7404
2023-04-19 00:00:00+00:00,1.23134,1.77068,2.44405,0.82843,1.19661,3.60154,2.35755,1.74789
2023-04-20 00:00:00+00:00,1.21594,1.77068,2.44405,0.82843,1.19447,3.62353,2.35755,1.74707
2023-04-21 00:00:00+00:00,1.21594,1.77068,2.44404,0.82843,1.19447,3.67369,2.35755,1.74707
2023-04-23 00:00:00+00:00,1.21594,1.77068,2.44404,0.82883,1.19447,3.67369,2.35759,1.74496
2023-04-24 00:00:00+00:00,1.21594,1.77068,2.45155,0.82477,1.19447,3.68367,2.35152,1.74546
2023-04-25 00:00:00+00:00,1.22906,1.77068,2.44852,0.82592,1.19447,3.66088,2.35152,1.74267
2023-04-26 00:00:00+00:00,1.2324,1.76999,2.45801,0.82577,1.21154,3.65027,2.35152,1.74572
2023-04-27 00:00:00+00:00,1.22733,1.80205,2.48157,0.82998,1.22035,3.66018,2.36359,1.74845
2023-04-28 00:00:00+00:00,1.23891,1.80205,2.49349,0.82998,1.22035,3.65984,2.36359,1.74845
2023-04-30 00:00:00+00:00,1.23891,1.7849,2.49349,0.82328,1.22476,3.65984,2.37343,1.75542
2023-05-01 00:00:00+00:00,1.24842,1.74431,2.46689,0.82546,1.23571,3.66636,2.36697,1.76193
2023-05-02 00:00:00+00:00,1.24413,1.74579,2.45484,0.82371,1.24286,3.66648,2.38862,1.76332
2023-05-03 00:00:00+00:00,1.25735,1.74478,2.44836,0.82213,1.26127,3.65214,2.38645,1.75721
2023-05-04 00:00:00+00:00,1.25863,1.74478,2.45737,0.81731,1.27983,3.69892,2.37968,1.76001
2023-05-05 00:00:00+00:00,1.25793,1.74478,2.4663,0.81731,1.27983,3.68917,2.37968,1.76001
2023-05-07 00:00:00+00:00,1.25793,1.73909,2.4663,0.81422,1.28378,3.68917,2.10813,1.73958
2023-05-08 00:00:00+00:00,1.2561,1.7859,2.46136,0.81148,1.28888,3.70503,2.11778,1.74382
2023-05-09 00:00:00+00:00,1.25823,1.75422,2.45836,0.81222,1.29241,3.70896,2.13838,1.76109
2023-05-10 00:00:00+00:00,1.25227,1.7668,2.4682,0.82101,1.29028,3.7086,2.15525,1.76938
2023-05-11 00:00:00+00:00,1.25143,1.74448,2.45242,0.82204,1.2918,3.68434,2.14496,1.76627
2023-05-12 00:00:00+00:00,1.25022,1.74448,2.44164,0.82204,1.2918,3.68834,2.14496,1.76627
2023-05-14 00:00:00+00:00,1.25022,1.75173,2.44164,0.82186,1.28308,3.68834,2.1432,1.76936
2023-05-15 00:00:00+00:00,1.24962,1.72835,2.39517,0.8198,1.26028,3.68997,2.1618,1.76006
2023-05-16 00:00:00+00:00,1.23639,1.71257,2.39649,0.82011,1.25897,3.63135,2.15248,1.76211
2023-05-17 00:00:00+00:00,1.23475,1.69287,2.41141,0.82187,1.28459,3.61862,2.13254,1.74087
2023-05-18 00:00:00+00:00,1.25234,1.68782,2.40625,0.82028,1.28006,3.68808,2.1369,1.74268
2023-05-19 00:00:00+00:00,1.25757,1.68782,2.39598,0.82028,1.28006,3.71738,2.1369,1.74268
2023-05-21 00:00:00+00:00,1.25757,1.69864,2.39598,0.81412,1.28101,3.71738,2.15196,1.75617
2023-05-22 00:00:00+00:00,1.25181,1.68628,2.41132,0.81373,1.27934,3.71598,2.16295,1.75644
2023-05-23 00:00:00+00:00,1.25349,1.6861,2.40106,0.80516,1.27586,3.6732,2.16196,1.76012
2023-05-24 00:00:00+00:00,1.24452,1.71862,2.3934,0.80408,1.2657,3.65472,2.15893,1.75977
2023-05-25 00:00:00+00:00,1.24168,1.71473,2.37361,0.80792,1.25751,3.62822,2.14952,1.75288
2023-05-26 00:00:00+00:00,1.23822,1.71473,2.38925,0.80792,1.25751,3.69542,2.14952,1.75288
2023-05-28 00:00:00+00:00,1.23822,1.72621,2.38925,0.80306,1.25396,3.69542,2.14388,1.74695
